pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.587862726406101,0.6146514799582329,0.34323793082418946,0.2525,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3068026692087702,0.3256387580710465,0.32916445791327925,0.16958299999999998,0.0,0.0,0.03333333333333333,0.5,0.0,0.0,0.0,0.0,1.0
0.14013346043851285,0.12430477124043726,0.1612585437708463,0.45375000000000004,0.0,0.0,0.06666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
0.3689227836034317,0.2899024016024889,0.26817940863266826,0.40083300000000005,0.0,0.0,0.1,0.8333333333333333,0.0,0.0,0.0,0.0,1.0
0.32491515729265963,0.27902380292795187,0.17650480609099906,0.372083,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
0.27963393708293605,0.26193342851663215,0.29359140955213514,0.366666,0.0,0.0,0.16666666666666669,0.0,0.019230769230769232,0.0,0.0,0.0,1.0
0.4428026692087702,0.40444200566837846,0.23026078145303913,0.357916,0.0,0.0,0.2,0.16666666666666666,0.019230769230769232,0.0,0.0,0.0,1.0
0.10152526215443278,0.12763441089351546,0.22654538460455886,0.264166,0.0,0.0,0.23333333333333334,0.3333333333333333,0.019230769230769232,0.0,0.0,0.0,1.0
0.0290753098188751,0.05349798623393781,0.1024267358456046,0.40458299999999997,0.0,0.0,0.26666666666666666,0.5,0.019230769230769232,0.0,0.0,0.0,1.0
0.07975977121067682,0.06193129754725424,0.21677370324675016,0.49833299999999997,0.0,0.0,0.3,0.6666666666666666,0.019230769230769232,0.0,0.0,0.0,1.0
0.30537273593898945,0.3092143115903424,0.17807165274174708,0.41624999999999995,0.0,0.0,0.3333333333333333,0.8333333333333333,0.019230769230769232,0.0,0.0,0.0,1.0
0.2241830314585319,0.22108807296439148,0.1096558097641755,0.435,0.0,0.0,0.3666666666666667,1.0,0.019230769230769232,0.0,0.0,0.0,1.0
0.10883508102955192,0.11964327572612779,0.1016433125202306,0.42,0.0,0.0,0.4,0.0,0.038461538461538464,0.0,0.0,0.0,1.0
0.05227454718779789,0.0617075457625674,0.09011244704855817,0.491666,0.0,0.0,0.43333333333333335,0.16666666666666666,0.038461538461538464,0.0,0.0,0.0,1.0
0.15602287893231645,0.13851300956805246,0.12138370385660069,0.529166,0.0,0.0,0.4666666666666667,0.3333333333333333,0.038461538461538464,0.0,0.0,0.0,1.0
0.24706196377502382,0.22508364054808527,0.15402946985227545,0.435,0.0,0.0,0.5,0.5,0.038461538461538464,0.0,0.0,0.0,1.0
0.1323508102955195,0.11320774820465829,0.1647769119985739,0.5225,0.0,0.0,0.5333333333333333,0.6666666666666666,0.038461538461538464,0.0,0.0,0.0,1.0
0.2548484270734032,0.18335393270398703,0.23827327869698406,0.45125,0.0,0.0,0.5666666666666667,0.8333333333333333,0.038461538461538464,0.0,0.0,0.0,1.0
0.4669551954242135,0.4039945020990048,0.4689234262338917,0.35625,0.0,0.0,0.6,1.0,0.038461538461538464,0.0,0.0,0.0,1.0
0.375119161105815,0.3049949922219617,0.3530096121819981,0.391666,0.0,0.0,0.6333333333333333,0.0,0.057692307692307696,0.0,0.0,0.0,1.0
0.4329532888465205,0.4039945020990048,0.5711484423011066,0.270416,0.0,0.0,0.6666666666666666,0.16666666666666666,0.057692307692307696,0.0,0.0,0.0,1.0
0.6064518589132507,0.6763590257208003,0.802774350626504,0.17208299999999999,0.0,0.0,0.7,0.3333333333333333,0.057692307692307696,0.0,0.0,0.0,1.0
0.2572316491897045,0.28412747458819015,0.35086106198426587,0.27125,0.0,0.0,0.7333333333333333,0.5,0.057692307692307696,0.0,0.0,0.0,1.0
0.2953671433110899,0.2898707922233824,0.6391702280371726,0.10666600000000001,0.0,0.0,0.7666666666666667,0.6666666666666666,0.057692307692307696,0.0,0.0,0.0,1.0
0.8600266920877024,0.9045538815607218,0.5072314194973893,0.17874999999999996,0.0,0.0,0.8,0.8333333333333333,0.057692307692307696,0.0,0.0,0.0,1.0
0.9165872259294565,0.9915666886866835,0.46872639761313895,0.21458300000000002,0.0,0.0,0.8333333333333334,1.0,0.057692307692307696,0.0,0.0,0.0,1.0
0.13632030505243087,0.152273744326294,0.10750725956644319,0.486666,0.0,0.0,0.8666666666666667,0.0,0.07692307692307693,0.0,0.0,0.0,1.0
0.027645376549094353,0.012428878897010248,0.09343378665553298,0.669583,0.0,0.0,0.9,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,1.0
0.12424785510009531,0.06592686513094806,0.1096558097641755,0.6200000000000001,0.0,0.0,0.9333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,1.0
0.13028408007626308,0.09966543780765869,0.2154038852167549,0.44333300000000003,0.0,0.0,0.9666666666666667,0.5,0.07692307692307693,0.0,0.0,0.0,1.0
0.03431839847473783,0.03928974790632256,0.13330862656977863,0.454166,0.0,0.0,0.9999999999999999,0.6666666666666666,0.07692307692307693,0.0,0.0,0.0,1.0
0.034478551000953275,0.017980054126622194,0.04007186853499837,0.545833,0.0,0.09090909090909091,0.0,0.8333333333333333,0.07692307692307693,0.0,0.0,0.0,1.0
0.08102955195424213,0.03618386003793124,0.024239211510224366,0.5520830000000001,0.0,0.09090909090909091,0.03333333333333333,1.0,0.07692307692307693,0.0,0.0,0.0,1.0
0.06403050524308865,0.02397340550216294,0.08815623431394165,0.609583,0.0,0.09090909090909091,0.06666666666666668,0.0,0.09615384615384616,0.0,0.0,0.0,1.0
0.09882554814108671,0.04062160376755386,0.18862675742492974,0.5766659999999999,0.0,0.09090909090909091,0.1,0.16666666666666666,0.09615384615384616,0.0,0.0,0.0,1.0
0.2583412774070543,0.17669465339783064,0.27853748469509815,0.511666,0.0,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.09615384615384616,0.0,0.0,0.0,1.0
0.6301239275500476,0.6563811878023312,0.4548499533229815,0.29166600000000004,0.0,0.09090909090909091,0.16666666666666669,0.5,0.09615384615384616,0.0,0.0,0.0,1.0
0.6876415633937082,0.7280829799475781,0.6688840205097412,0.29,0.0,0.09090909090909091,0.2,0.6666666666666666,0.09615384615384616,0.0,0.0,0.0,1.0
0.716240228789323,0.6903435122637287,0.5101633930204956,0.26749999999999996,0.0,0.09090909090909091,0.23333333333333334,0.8333333333333333,0.09615384615384616,0.0,0.0,0.0,1.0
0.20638703527168728,0.17980054126622197,0.04496005479272119,0.5379160000000001,0.0,0.09090909090909091,0.26666666666666666,1.0,0.09615384615384616,0.0,0.0,0.0,1.0
0.11630123927550046,0.06348690519317235,0.018572293084764525,0.6691659999999999,0.0,0.09090909090909091,0.3,0.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.07816968541468064,0.036402284399173174,0.025801367003335414,0.6875,0.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.12663107721639655,0.07081211242994437,0.1280310742281873,0.5800000000000001,0.0,0.09090909090909091,0.3666666666666667,0.3333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.10438512869399427,0.07458392822895132,0.14054239164598645,0.555833,0.0,0.09090909090909091,0.4,0.5,0.1153846153846154,0.0,0.0,0.0,1.0
0.23879885605338413,0.16781383851514053,0.1923374631157731,0.54375,0.0,0.09090909090909091,0.43333333333333335,0.6666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.25214489990467104,0.17757900568968826,0.07271294337303616,0.54125,0.0,0.09090909090909091,0.4666666666666667,0.8333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.10597521448999042,0.08190913546572334,0.006258004287718076,0.5687500000000001,0.0,0.09090909090909091,0.5,1.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.058947569113441345,0.044174995205318895,0.05942289378749994,0.659583,0.0,0.09090909090909091,0.5333333333333333,0.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.14331363203050523,0.0874603106953353,0.1204079430681109,0.55125,0.0,0.09090909090909091,0.5666666666666667,0.16666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.11074165872259292,0.07502610437488014,0.09558233685326528,0.589583,0.0,0.09090909090909091,0.6,0.3333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.1174146806482364,0.10344258103011059,0.08150886394235504,0.589583,0.0,0.09090909090909091,0.6333333333333333,0.5,0.13461538461538464,0.0,0.0,0.0,1.0
0.20035081029551954,0.1094359324056513,0.1751396792186408,0.48958300000000005,0.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.20225738798856052,0.13851300956805246,0.14503652066220382,0.51125,0.0,0.09090909090909091,0.7,0.8333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.06657387988560531,0.03773414026040445,0.04397960284659443,0.5049999999999999,0.0,0.09090909090909091,0.7333333333333333,1.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.03066539561487129,0.025529013148081064,0.10105691781560935,0.43249999999999994,0.0,0.09090909090909091,0.7666666666666667,0.0,0.15384615384615385,0.0,0.0,0.0,1.0
0.044011439466158236,0.027526796939927975,0.05707731496901491,0.6433329999999999,0.0,0.09090909090909091,0.8,0.16666666666666666,0.15384615384615385,0.0,0.0,0.0,1.0
0.06117063870352715,0.048388987150254636,0.08620002157932513,0.625,0.0,0.09090909090909091,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,1.0
0.0961258341277407,0.06836682506872377,0.22732880792993287,0.504583,0.0,0.09090909090909091,0.8666666666666667,0.5,0.15384615384615385,0.0,0.0,0.0,1.0
0.2561182078169685,0.20754576256739188,0.2363170659623675,0.51875,0.0,0.09090909090909091,0.9,0.6666666666666666,0.15384615384615385,0.0,0.0,0.0,1.0
0.3608198284080076,0.27392013126771364,0.0445659975512157,0.5666659999999999,0.0,0.09090909090909091,0.9333333333333333,0.8333333333333333,0.15384615384615385,0.0,0.0,0.0,1.0
0.044964728312678726,0.026637117224625473,0.02052381466174407,0.6416659999999998,0.0,0.1818181818181818,0.0,1.0,0.15384615384615385,1.0,0.0,0.0,0.0
0.05402097235462344,0.050610522726788426,0.14757912810144158,0.5541659999999999,0.0,0.1818181818181818,0.03333333333333333,0.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.19590085795996187,0.1409529695058282,0.15480820202001244,0.5408329999999999,0.0,0.1818181818181818,0.06666666666666668,0.16666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.29043660629170637,0.23817844737571114,0.15402946985227545,0.510416,0.0,0.1818181818181818,0.1,0.3333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.0165262154432793,0.02952458073177487,0.16810294276318566,0.5025,0.0,0.1818181818181818,0.13333333333333333,0.5,0.17307692307692307,1.0,0.0,0.0,0.0
0.22434318398474734,0.2592697167941696,0.34050298592183587,0.44666600000000006,0.0,0.1818181818181818,0.16666666666666669,0.6666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.4470924690181124,0.43684872248385787,0.20719435935205732,0.5691659999999998,0.0,0.1818181818181818,0.2,0.8333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.14918970448045754,0.14916785645790268,0.042806813437351925,0.6104159999999998,0.0,0.1818181818181818,0.23333333333333334,1.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.12821734985700664,0.09700172608519617,0.07564491689614247,0.59375,0.0,0.1818181818181818,0.26666666666666666,0.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.02812202097235461,0.02353122935623414,0.11650020875651484,0.5041660000000001,0.0,0.1818181818181818,0.3,0.16666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.05735748331744517,0.053274234449250946,0.07994670844924401,0.47291600000000006,0.0,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
0.1048617731172545,0.04395124342063206,0.017591841138637786,0.6587500000000002,0.0,0.1818181818181818,0.3666666666666667,0.5,0.19230769230769235,1.0,0.0,0.0,0.0
0.2183031458531935,0.07946917552794763,0.08483489470696684,0.5754159999999999,0.0,0.1818181818181818,0.4,0.6666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.22942612011439462,0.1409529695058282,0.11161202249879201,0.44833300000000004,0.0,0.1818181818181818,0.43333333333333335,0.8333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
